timepoint,T_subtype,count,prop
DX,Cytotoxic T,16195,0.13326915
DX,Naive/CM T,83257,0.68512438
DX,Proliferating T,571,0.00469878
DX,Treg,440,0.00362077
DX,gdT,21058,0.17328692
PT,Cytotoxic T,34010,0.59728491
PT,Naive/CM T,12220,0.2146081
PT,Proliferating T,1153,0.02024903
PT,Treg,2376,0.0417274
PT,gdT,7182,0.12613056
