Cytotoxicity,Exhaustion,TIL dysfunction
CCL4,TOP2A,CCL3
CCL4L2,PDCD1,CCL4
IFNG,LAG3,CCL4L2
CD69,CTLA4,CCR5
NKG7,RRM2,CD4
GZMK,CD38,CTLA4
GZMH,FANCI,CXCL13
CD8A,TOX,HAVCR2
PTPRC,TOX2,IFNG
SYTL3,CD86,LAG3
THEMIS,HAVCR2,PDCD1
SKAP1,ITGAD,TIGIT
CCL3,CCL3,
AOAH,IRF8,
NR4A3,TIGIT,
CD96,CCL4,
RGS5,GZMK,
,GZMB,
,CD68,
,LGALS3,
,CCR5,
,EZH2,
,BCL2,
,WLS,
,IFNG,
,NRP1,
