score,paired_ttest_p,paired_ttest_p_fdr,wilcoxon_p,wilcoxon_p_fdr
Cytotoxicity score,0.189840088775331,0.189840088775331,0.3125,0.3125
Exhaustion score,0.0106204658891856,0.0259050567617491,0.0625,0.09375
TIL dysfunction score,0.0172700378411661,0.0259050567617491,0.0625,0.09375
