source,neighbor,n_rebuilding,n_desertification,mean_delta_rebuilding,mean_delta_desertification,median_delta_rebuilding,median_delta_desertification,U_stat,p_one_sided_less,p_two_sided,min_possible_one_sided_p_with_n3_vs_n2,p_one_sided_less_fdr_bh
B,B,3,2,-0.258864618237832,2.68846487302062,0.343382809884893,2.68846487302062,0,0.1,0.2,0.1,0.1
B,T,3,2,-0.696898326972312,1.13398377717595,-0.352682899239158,1.13398377717595,0,0.1,0.2,0.1,0.1
T,B,3,2,-0.719785551021293,1.29053826587695,-0.419356402375888,1.29053826587695,0,0.1,0.2,0.1,0.1
T,T,3,2,-0.730669814840207,1.27363021228627,-0.245873184717851,1.27363021228627,0,0.1,0.2,0.1,0.1
Macrophage,T,3,2,-0.584231690042828,0.565432868672204,-0.486613842592697,0.565432868672204,0,0.1,0.2,0.1,0.1
T,Macrophage,3,2,-0.548581843666851,0.577737012937545,-0.450261487664584,0.577737012937545,0,0.1,0.2,0.1,0.1
