Caushi,Oliveira,Lowery,Hanada
HAVCR2,CXCL13,GZMB,CXCL13
PDCD1,LAYN,LAYN,PDCD1
CTLA4,HAVCR2,LAG3,LAYN
TOX2,VCAM1,TOX,CD27
GNLY,CD38,CD8A,HAVCR2
CXCL13,MS4A6A,CCL4,TIGIT
,TOX2,NKG7,GZMH
,LAG3,CXCL13,TTN
,CD27,PDCD1,
,CTLA4,,
,PDCD1,,
,TOX,,
